County,FIPS,State,FEMA Region,Population,NCHS Urban Rural Classification,Tests in prior 14 days,14-day test rate,Percent Positivity in prior 14 days,Test Positivity Classification - 14 days
"San Miguel County, CO",8113,CO,8,"8,179",Non-core,225,"2,751",0.4%,Green
"Sedgwick County, CO",8115,CO,8,"2,248",Non-core,126,"5,605",11.9%,Red
"Summit County, CO",8117,CO,8,"31,011",Micropolitan,"2,129","6,865",11.1%,Red
"Teller County, CO",8119,CO,8,"25,388",Medium metro,705,"2,777",6.4%,Yellow
"Washington County, CO",8121,CO,8,"4,908",Non-core,179,"3,647",8.9%,Yellow
"Weld County, CO",8123,CO,8,"324,492",Medium metro,"12,248","3,775",9.0%,Yellow
"Yuma County, CO",8125,CO,8,"10,019",Non-core,440,"4,392",6.6%,Yellow
"Fairfield County, CT",9001,CT,1,"943,332",Medium metro,"28,924","3,066",5.4%,Yellow
"Hartford County, CT",9003,CT,1,"891,720",Large central metro,"26,459","2,967",4.2%,Green
"Litchfield County, CT",9005,CT,1,"180,333",Micropolitan,"6,090","3,377",2.4%,Green
"Middlesex County, CT",9007,CT,1,"162,436",Large fringe metro,"5,221","3,214",2.6%,Green
"New Haven County, CT",9009,CT,1,"854,757",Medium metro,"22,666","2,652",4.1%,Green
"New London County, CT",9011,CT,1,"265,206",Medium metro,"10,810","4,076",3.5%,Green
"Tolland County, CT",9013,CT,1,"150,721",Large fringe metro,"4,067","2,698",2.7%,Green
"Windham County, CT",9015,CT,1,"116,782",Medium metro,"4,400","3,768",3.9%,Green
"District of Columbia, DC",11001,DC,3,"705,749",Large central metro,"73,938","10,477",1.6%,Green
"Kent County, DE",10001,DE,3,"180,786",Small metro,"7,108","3,932",2.4%,Green
"New Castle County, DE",10003,DE,3,"558,753",Large fringe metro,"34,168","6,115",2.8%,Green
"Sussex County, DE",10005,DE,3,"234,225",Medium metro,"12,237","5,224",4.2%,Green
"Alachua County, FL",12001,FL,4,"269,043",Medium metro,"17,447","6,485",6.0%,Yellow
"Baker County, FL",12003,FL,4,"29,210",Large fringe metro,"1,153","3,947",9.7%,Yellow
"Bay County, FL",12005,FL,4,"174,705",Small metro,"2,135","1,222",5.6%,Yellow
"Bradford County, FL",12007,FL,4,"28,201",Non-core,845,"2,996",6.3%,Yellow
"Brevard County, FL",12009,FL,4,"601,942",Medium metro,"15,484","2,572",5.0%,Yellow
"Broward County, FL",12011,FL,4,"1,952,778",Large fringe metro,"95,006","4,865",6.7%,Yellow
"Calhoun County, FL",12013,FL,4,"14,105",Non-core,831,"5,892",7.1%,Yellow
"Charlotte County, FL",12015,FL,4,"188,910",Small metro,"6,895","3,650",4.3%,Green
"Citrus County, FL",12017,FL,4,"149,657",Small metro,"3,860","2,579",5.2%,Yellow
"Clay County, FL",12019,FL,4,"219,252",Large fringe metro,"7,675","3,501",7.1%,Yellow
"Collier County, FL",12021,FL,4,"384,902",Medium metro,"10,945","2,844",7.5%,Yellow
"Columbia County, FL",12023,FL,4,"71,686",Micropolitan,"3,078","4,294",6.0%,Yellow
"DeSoto County, FL",12027,FL,4,"38,001",Micropolitan,"1,072","2,821",6.0%,Yellow
"Dixie County, FL",12029,FL,4,"16,826",Non-core,702,"4,172",5.8%,Yellow
"Duval County, FL",12031,FL,4,"957,755",Large central metro,"40,607","4,240",5.4%,Yellow
"Escambia County, FL",12033,FL,4,"318,316",Medium metro,"6,692","2,102",4.4%,Green
"Flagler County, FL",12035,FL,4,"115,081",Medium metro,"3,824","3,323",5.6%,Yellow
"Franklin County, FL",12037,FL,4,"12,125",Non-core,365,"3,010",20.8%,Red
"Gadsden County, FL",12039,FL,4,"45,660",Medium metro,"1,451","3,178",2.7%,Green
"Gilchrist County, FL",12041,FL,4,"18,582",Medium metro,519,"2,793",15.8%,Red
"Glades County, FL",12043,FL,4,"13,811",Non-core,114,825,14.9%,Yellow
"Gulf County, FL",12045,FL,4,"13,639",Small metro,309,"2,266",5.8%,Yellow
"Hamilton County, FL",12047,FL,4,"14,428",Non-core,329,"2,280",5.2%,Yellow
"Hardee County, FL",12049,FL,4,"26,937",Micropolitan,962,"3,571",13.4%,Red
"Hendry County, FL",12051,FL,4,"42,022",Micropolitan,970,"2,308",8.2%,Yellow
"Hernando County, FL",12053,FL,4,"193,920",Large fringe metro,"5,009","2,583",8.7%,Yellow
"Highlands County, FL",12055,FL,4,"106,221",Small metro,"4,066","3,828",7.4%,Yellow
"Hillsborough County, FL",12057,FL,4,"1,471,968",Large central metro,"49,116","3,337",6.5%,Yellow
"Holmes County, FL",12059,FL,4,"19,617",Non-core,716,"3,650",5.2%,Yellow
"Indian River County, FL",12061,FL,4,"159,923",Small metro,"5,873","3,672",6.5%,Yellow
"Jackson County, FL",12063,FL,4,"46,414",Non-core,"1,844","3,973",3.6%,Green
"Jefferson County, FL",12065,FL,4,"14,246",Medium metro,580,"4,071",10.3%,Red
"Lafayette County, FL",12067,FL,4,"8,422",Non-core,248,"2,945",5.6%,Yellow
"Lake County, FL",12069,FL,4,"367,118",Large fringe metro,"11,264","3,068",4.0%,Green
"Lee County, FL",12071,FL,4,"770,577",Medium metro,"21,109","2,739",6.9%,Yellow
"Leon County, FL",12073,FL,4,"293,582",Medium metro,"12,301","4,190",3.5%,Green
"Levy County, FL",12075,FL,4,"41,503",Non-core,"1,085","2,614",4.6%,Green
"Liberty County, FL",12077,FL,4,"8,354",Non-core,199,"2,382",7.5%,Yellow
"Madison County, FL",12079,FL,4,"18,493",Non-core,594,"3,212",2.7%,Green
"Manatee County, FL",12081,FL,4,"403,253",Medium metro,"18,146","4,500",5.7%,Yellow
"Marion County, FL",12083,FL,4,"365,579",Medium metro,"9,468","2,590",4.8%,Green
"Martin County, FL",12085,FL,4,"161,000",Medium metro,"4,563","2,834",4.3%,Green
"Miami-Dade County, FL",12086,FL,4,"2,716,940",Large central metro,"147,720","5,437",6.7%,Yellow
"Monroe County, FL",12087,FL,4,"74,228",Micropolitan,"2,180","2,937",7.2%,Yellow
"Nassau County, FL",12089,FL,4,"88,625",Large fringe metro,"3,228","3,642",3.2%,Green
"Okaloosa County, FL",12091,FL,4,"210,738",Small metro,"5,426","2,575",9.5%,Yellow
"Okeechobee County, FL",12093,FL,4,"42,168",Micropolitan,"1,763","4,181",6.8%,Yellow
"Orange County, FL",12095,FL,4,"1,393,452",Large central metro,"45,567","3,270",5.4%,Yellow
"Osceola County, FL",12097,FL,4,"375,751",Large fringe metro,"12,788","3,403",7.0%,Yellow
"Palm Beach County, FL",12099,FL,4,"1,496,770",Large fringe metro,"63,631","4,251",5.8%,Yellow
"Pasco County, FL",12101,FL,4,"553,947",Large fringe metro,"16,327","2,947",5.1%,Yellow
"Pinellas County, FL",12103,FL,4,"974,996",Large central metro,"40,905","4,195",5.4%,Yellow
"Polk County, FL",12105,FL,4,"724,777",Medium metro,"26,269","3,624",6.0%,Yellow
"Putnam County, FL",12107,FL,4,"74,521",Micropolitan,"2,615","3,509",6.9%,Yellow
"Santa Rosa County, FL",12113,FL,4,"184,313",Medium metro,"1,886","1,023",5.7%,Yellow
"Sarasota County, FL",12115,FL,4,"433,742",Medium metro,"19,991","4,609",4.4%,Green
"Seminole County, FL",12117,FL,4,"471,826",Large fringe metro,"12,506","2,651",5.4%,Yellow
"St. Johns County, FL",12109,FL,4,"264,672",Large fringe metro,"9,742","3,681",5.6%,Yellow
"St. Lucie County, FL",12111,FL,4,"328,297",Medium metro,"9,807","2,987",5.5%,Yellow
"Sumter County, FL",12119,FL,4,"132,420",Small metro,"3,057","2,309",4.5%,Green
"Suwannee County, FL",12121,FL,4,"44,417",Non-core,"1,786","4,021",5.5%,Yellow
"Taylor County, FL",12123,FL,4,"21,569",Non-core,683,"3,167",10.0%,Red
"Union County, FL",12125,FL,4,"15,237",Non-core,567,"3,721",18.0%,Red
"Volusia County, FL",12127,FL,4,"553,284",Medium metro,"16,028","2,897",4.9%,Green
"Wakulla County, FL",12129,FL,4,"33,739",Medium metro,"1,288","3,818",3.6%,Green
"Walton County, FL",12131,FL,4,"74,071",Small metro,"1,320","1,782",8.0%,Yellow
"Washington County, FL",12133,FL,4,"25,473",Non-core,537,"2,108",5.0%,Yellow
"Appling County, GA",13001,GA,4,"18,386",Non-core,201,"1,093",12.9%,Yellow
"Atkinson County, GA",13003,GA,4,"8,165",Non-core,47,576,4.3%,Green
"Bacon County, GA",13005,GA,4,"11,164",Non-core,54,484,1.9%,Green
"Baker County, GA",13007,GA,4,"3,038",Small metro,20,658,10.0%,Yellow
"Baldwin County, GA",13009,GA,4,"44,890",Micropolitan,889,"1,980",5.8%,Yellow
"Banks County, GA",13011,GA,4,"19,234",Non-core,191,993,15.2%,Yellow
"Barrow County, GA",13013,GA,4,"83,240",Large fringe metro,"1,222","1,468",12.1%,Red
"Bartow County, GA",13015,GA,4,"107,738",Large fringe metro,"1,602","1,487",14.0%,Red
"Ben Hill County, GA",13017,GA,4,"16,700",Micropolitan,129,772,10.1%,Yellow
"Berrien County, GA",13019,GA,4,"19,397",Non-core,218,"1,124",6.4%,Yellow
"Bibb County, GA",13021,GA,4,"153,159",Small metro,"2,904","1,896",8.2%,Yellow
"Bleckley County, GA",13023,GA,4,"12,873",Non-core,83,645,10.8%,Yellow
"Brantley County, GA",13025,GA,4,"19,109",Small metro,300,"1,570",9.7%,Yellow
"Brooks County, GA",13027,GA,4,"15,457",Small metro,171,"1,106",7.0%,Yellow
"Bryan County, GA",13029,GA,4,"39,627",Medium metro,435,"1,098",10.8%,Yellow
"Bulloch County, GA",13031,GA,4,"79,608",Micropolitan,533,670,6.9%,Yellow
"Burke County, GA",13033,GA,4,"22,383",Medium metro,574,"2,564",16.6%,Red
"Butts County, GA",13035,GA,4,"24,936",Large fringe metro,310,"1,243",8.4%,Yellow
"Calhoun County, GA",13037,GA,4,"6,189",Non-core,165,"2,666",4.2%,Green
"Camden County, GA",13039,GA,4,"54,666",Micropolitan,"1,164","2,129",6.1%,Yellow
"Candler County, GA",13043,GA,4,"10,803",Non-core,52,481,23.1%,Yellow
"Carroll County, GA",13045,GA,4,"119,992",Large fringe metro,"2,073","1,728",13.4%,Red
"Catoosa County, GA",13047,GA,4,"67,580",Medium metro,265,392,9.8%,Yellow
"Charlton County, GA",13049,GA,4,"13,392",Non-core,172,"1,284",3.5%,Green
"Chatham County, GA",13051,GA,4,"289,430",Medium metro,"4,162","1,438",7.0%,Yellow
"Chattahoochee County, GA",13053,GA,4,"10,907",Medium metro,53,486,1.9%,Green
"Chattooga County, GA",13055,GA,4,"24,789",Micropolitan,431,"1,739",15.5%,Yellow
"Cherokee County, GA",13057,GA,4,"258,773",Large fringe metro,"4,494","1,737",6.4%,Yellow
"Clarke County, GA",13059,GA,4,"128,331",Small metro,"4,396","3,426",3.9%,Green
"Clay County, GA",13061,GA,4,"2,834",Non-core,21,741,0.0%,Green
"Clayton County, GA",13063,GA,4,"292,256",Large fringe metro,"5,600","1,916",10.1%,Red
"Clinch County, GA",13065,GA,4,"6,618",Non-core,198,"2,992",14.6%,Red
"Cobb County, GA",13067,GA,4,"760,141",Large fringe metro,"13,763","1,811",4.8%,Green
"Coffee County, GA",13069,GA,4,"43,273",Micropolitan,312,721,8.3%,Yellow
"Colquitt County, GA",13071,GA,4,"45,600",Micropolitan,418,917,4.3%,Green
"Columbia County, GA",13073,GA,4,"156,714",Medium metro,"3,143","2,006",10.4%,Red
"Cook County, GA",13075,GA,4,"17,270",Non-core,317,"1,836",6.9%,Yellow
"Coweta County, GA",13077,GA,4,"148,509",Large fringe metro,"2,611","1,758",6.8%,Yellow
"Crawford County, GA",13079,GA,4,"12,404",Small metro,161,"1,298",7.5%,Yellow
"Crisp County, GA",13081,GA,4,"22,372",Micropolitan,115,514,5.2%,Yellow
"Dade County, GA",13083,GA,4,"16,116",Medium metro,107,664,10.3%,Yellow
"Dawson County, GA",13085,GA,4,"26,108",Large fringe metro,398,"1,524",2.8%,Green
"DeKalb County, GA",13089,GA,4,"759,297",Large fringe metro,"18,132","2,388",5.0%,Yellow
"Decatur County, GA",13087,GA,4,"26,404",Micropolitan,639,"2,420",4.7%,Green
"Dodge County, GA",13091,GA,4,"20,605",Non-core,288,"1,398",16.3%,Yellow
"Dooly County, GA",13093,GA,4,"13,390",Non-core,66,493,7.6%,Yellow
"Dougherty County, GA",13095,GA,4,"87,956",Small metro,"1,465","1,666",3.1%,Green
"Douglas County, GA",13097,GA,4,"146,343",Large fringe metro,"1,589","1,086",9.1%,Yellow
"Early County, GA",13099,GA,4,"10,190",Non-core,256,"2,512",10.5%,Red
"Echols County, GA",13101,GA,4,"4,006",Small metro,21,524,4.8%,Green
"Effingham County, GA",13103,GA,4,"64,296",Medium metro,934,"1,453",10.8%,Red
"Elbert County, GA",13105,GA,4,"19,194",Non-core,279,"1,454",12.2%,Yellow
"Emanuel County, GA",13107,GA,4,"22,646",Non-core,237,"1,047",25.3%,Yellow
"Evans County, GA",13109,GA,4,"10,654",Non-core,98,920,16.3%,Yellow
"Fannin County, GA",13111,GA,4,"26,188",Non-core,279,"1,065",9.7%,Yellow
"Fayette County, GA",13113,GA,4,"114,421",Large fringe metro,"2,247","1,964",5.0%,Yellow
"Floyd County, GA",13115,GA,4,"98,498",Small metro,"1,948","1,978",13.3%,Red
"Forsyth County, GA",13117,GA,4,"244,252",Large fringe metro,"4,653","1,905",5.5%,Yellow
"Franklin County, GA",13119,GA,4,"23,349",Non-core,333,"1,426",12.3%,Yellow
"Fulton County, GA",13121,GA,4,"1,063,937",Large central metro,"87,662","8,239",6.1%,Yellow
"Gilmer County, GA",13123,GA,4,"31,369",Non-core,463,"1,476",7.6%,Yellow
"Glascock County, GA",13125,GA,4,"2,971",Non-core,25,841,12.0%,Yellow
"Glynn County, GA",13127,GA,4,"85,292",Small metro,"1,404","1,646",4.9%,Green
"Gordon County, GA",13129,GA,4,"57,963",Micropolitan,"1,400","2,415",15.6%,Red
"Grady County, GA",13131,GA,4,"24,633",Non-core,151,613,7.3%,Yellow
"Greene County, GA",13133,GA,4,"18,324",Non-core,277,"1,512",5.4%,Yellow
"Gwinnett County, GA",13135,GA,4,"936,250",Large fringe metro,"24,952","2,665",6.0%,Yellow
"Habersham County, GA",13137,GA,4,"45,328",Micropolitan,500,"1,103",10.0%,Red
"Hall County, GA",13139,GA,4,"204,441",Small metro,"6,904","3,377",6.7%,Yellow
"Hancock County, GA",13141,GA,4,"8,457",Micropolitan,142,"1,679",4.2%,Green
"Haralson County, GA",13143,GA,4,"29,792",Large fringe metro,387,"1,299",29.7%,Yellow
"Harris County, GA",13145,GA,4,"35,236",Medium metro,287,815,2.4%,Green
"Hart County, GA",13147,GA,4,"26,205",Non-core,222,847,13.5%,Yellow
"Heard County, GA",13149,GA,4,"11,923",Large fringe metro,165,"1,384",20.6%,Yellow
"Henry County, GA",13151,GA,4,"234,561",Large fringe metro,"4,742","2,022",9.8%,Yellow
"Houston County, GA",13153,GA,4,"157,863",Small metro,"2,066","1,309",9.5%,Yellow
"Irwin County, GA",13155,GA,4,"9,416",Non-core,163,"1,731",5.5%,Yellow
"Jackson County, GA",13157,GA,4,"72,977",Micropolitan,"1,240","1,699",11.6%,Red
"Jasper County, GA",13159,GA,4,"14,219",Large fringe metro,137,963,4.4%,Green
"Jeff Davis County, GA",13161,GA,4,"15,115",Non-core,133,880,5.3%,Yellow
"Jefferson County, GA",13163,GA,4,"15,362",Non-core,269,"1,751",6.7%,Yellow
"Jenkins County, GA",13165,GA,4,"8,676",Non-core,57,657,14.0%,Yellow
"Johnson County, GA",13167,GA,4,"9,643",Micropolitan,49,508,12.2%,Yellow
"Jones County, GA",13169,GA,4,"28,735",Small metro,524,"1,824",5.7%,Yellow
"Lamar County, GA",13171,GA,4,"19,077",Large fringe metro,300,"1,573",6.3%,Yellow
"Lanier County, GA",13173,GA,4,"10,423",Small metro,90,863,4.4%,Green
"Laurens County, GA",13175,GA,4,"47,546",Micropolitan,"1,291","2,715",6.4%,Yellow
"Lee County, GA",13177,GA,4,"29,992",Small metro,434,"1,447",3.7%,Green
"Liberty County, GA",13179,GA,4,"61,435",Small metro,521,848,6.5%,Yellow
"Lincoln County, GA",13181,GA,4,"7,921",Medium metro,120,"1,515",10.8%,Yellow
"Long County, GA",13183,GA,4,"19,559",Small metro,114,583,8.8%,Yellow
"Lowndes County, GA",13185,GA,4,"117,406",Small metro,"2,412","2,054",12.0%,Red
"Lumpkin County, GA",13187,GA,4,"33,610",Non-core,329,979,3.0%,Green
"Macon County, GA",13193,GA,4,"12,947",Non-core,96,741,11.5%,Yellow
"Madison County, GA",13195,GA,4,"29,880",Small metro,399,"1,335",12.0%,Yellow
"Marion County, GA",13197,GA,4,"8,359",Medium metro,74,885,8.1%,Yellow
"McDuffie County, GA",13189,GA,4,"21,312",Medium metro,321,"1,506",11.5%,Yellow
"McIntosh County, GA",13191,GA,4,"14,378",Small metro,143,995,4.9%,Green
"Meriwether County, GA",13199,GA,4,"21,167",Large fringe metro,469,"2,216",5.3%,Yellow
"Miller County, GA",13201,GA,4,"5,718",Non-core,594,"10,388",5.1%,Yellow
"Mitchell County, GA",13205,GA,4,"21,863",Non-core,277,"1,267",4.7%,Green
"Monroe County, GA",13207,GA,4,"27,578",Small metro,391,"1,418",8.7%,Yellow
"Montgomery County, GA",13209,GA,4,"9,172",Micropolitan,130,"1,417",22.3%,Yellow
"Morgan County, GA",13211,GA,4,"19,276",Large fringe metro,210,"1,089",11.4%,Yellow
"Murray County, GA",13213,GA,4,"40,096",Small metro,482,"1,202",9.8%,Yellow
"Muscogee County, GA",13215,GA,4,"195,769",Medium metro,"2,986","1,525",4.2%,Green
"Newton County, GA",13217,GA,4,"111,744",Large fringe metro,"1,766","1,580",7.1%,Yellow
"Oconee County, GA",13219,GA,4,"40,280",Small metro,739,"1,835",5.5%,Yellow
"Oglethorpe County, GA",13221,GA,4,"15,259",Small metro,223,"1,461",15.2%,Yellow
"Paulding County, GA",13223,GA,4,"168,667",Large fringe metro,"1,458",864,8.4%,Yellow
"Peach County, GA",13225,GA,4,"27,546",Small metro,324,"1,176",14.8%,Yellow
"Pickens County, GA",13227,GA,4,"32,591",Large fringe metro,649,"1,991",8.9%,Yellow
"Pierce County, GA",13229,GA,4,"19,465",Micropolitan,383,"1,968",8.1%,Yellow
"Pike County, GA",13231,GA,4,"18,962",Large fringe metro,227,"1,197",9.3%,Yellow
"Polk County, GA",13233,GA,4,"42,613",Micropolitan,563,"1,321",13.3%,Red
"Pulaski County, GA",13235,GA,4,"11,137",Small metro,54,485,16.7%,Yellow
"Putnam County, GA",13237,GA,4,"22,119",Non-core,307,"1,388",6.5%,Yellow
"Quitman County, GA",13239,GA,4,"2,299",Non-core,<20 tests,<20 tests,<20 tests,Green
"Rabun County, GA",13241,GA,4,"17,137",Non-core,205,"1,196",5.9%,Yellow
"Randolph County, GA",13243,GA,4,"6,778",Non-core,71,"1,048",1.4%,Green
"Richmond County, GA",13245,GA,4,"202,518",Medium metro,"6,960","3,437",6.5%,Yellow
"Rockdale County, GA",13247,GA,4,"90,896",Large fringe metro,"1,701","1,871",8.6%,Yellow
"Schley County, GA",13249,GA,4,"5,257",Micropolitan,57,"1,084",0.0%,Green
"Screven County, GA",13251,GA,4,"13,966",Non-core,169,"1,210",3.6%,Green
"Seminole County, GA",13253,GA,4,"8,090",Non-core,294,"3,634",4.8%,Green
"Spalding County, GA",13255,GA,4,"66,703",Large fringe metro,"1,200","1,799",12.6%,Red
"Stephens County, GA",13257,GA,4,"25,925",Micropolitan,287,"1,107",15.7%,Yellow
"Stewart County, GA",13259,GA,4,"6,621",Non-core,36,544,5.6%,Yellow
"Sumter County, GA",13261,GA,4,"29,524",Micropolitan,540,"1,829",2.4%,Green
"Talbot County, GA",13263,GA,4,"6,195",Non-core,52,839,9.6%,Yellow
"Taliaferro County, GA",13265,GA,4,"1,537",Non-core,<20 tests,<20 tests,<20 tests,Green
"Tattnall County, GA",13267,GA,4,"25,286",Non-core,231,914,13.4%,Yellow
"Taylor County, GA",13269,GA,4,"8,020",Non-core,69,860,8.7%,Yellow
"Telfair County, GA",13271,GA,4,"15,860",Non-core,66,416,16.7%,Yellow
"Terrell County, GA",13273,GA,4,"8,531",Small metro,126,"1,477",4.0%,Green
"Thomas County, GA",13275,GA,4,"44,451",Micropolitan,454,"1,021",7.9%,Yellow
"Tift County, GA",13277,GA,4,"40,644",Micropolitan,664,"1,634",10.1%,Red
"Toombs County, GA",13279,GA,4,"26,830",Micropolitan,366,"1,364",16.7%,Yellow
"Towns County, GA",13281,GA,4,"12,037",Non-core,77,640,18.2%,Yellow
"Treutlen County, GA",13283,GA,4,"6,901",Non-core,69,"1,000",18.8%,Yellow
"Troup County, GA",13285,GA,4,"69,922",Micropolitan,"1,037","1,483",9.4%,Yellow
"Turner County, GA",13287,GA,4,"7,985",Non-core,151,"1,891",4.0%,Green
"Twiggs County, GA",13289,GA,4,"8,120",Small metro,128,"1,576",14.1%,Yellow
"Union County, GA",13291,GA,4,"24,511",Non-core,147,600,7.5%,Yellow
"Upson County, GA",13293,GA,4,"26,320",Micropolitan,437,"1,660",3.7%,Green
"Walker County, GA",13295,GA,4,"69,761",Medium metro,589,844,13.2%,Red
"Walton County, GA",13297,GA,4,"94,593",Large fringe metro,"1,449","1,532",8.5%,Yellow
"Ware County, GA",13299,GA,4,"35,734",Micropolitan,"1,397","3,909",6.5%,Yellow
"Warren County, GA",13301,GA,4,"5,254",Non-core,62,"1,180",4.8%,Green
"Washington County, GA",13303,GA,4,"20,374",Non-core,234,"1,149",11.5%,Yellow
"Wayne County, GA",13305,GA,4,"29,927",Micropolitan,611,"2,042",11.0%,Red
"Webster County, GA",13307,GA,4,"2,607",Non-core,<20 tests,<20 tests,<20 tests,Green
"Wheeler County, GA",13309,GA,4,"7,855",Non-core,27,344,18.5%,Yellow
"White County, GA",13311,GA,4,"30,798",Non-core,192,623,4.2%,Green
"Whitfield County, GA",13313,GA,4,"104,628",Small metro,"1,084","1,036",11.3%,Red
"Wilcox County, GA",13315,GA,4,"8,635",Non-core,41,475,0.0%,Green
"Wilkes County, GA",13317,GA,4,"9,777",Non-core,163,"1,667",16.6%,Yellow
"Wilkinson County, GA",13319,GA,4,"8,954",Non-core,195,"2,178",5.6%,Yellow
"Worth County, GA",13321,GA,4,"20,247",Small metro,453,"2,237",5.5%,Yellow
"Hawaii County, HI",15001,HI,9,"201,513",Micropolitan,"8,471","4,204",3.2%,Green
"Honolulu County, HI",15003,HI,9,"974,563",Medium metro,"27,518","2,824",3.5%,Green
"Kalawao County, HI",15005,HI,9,86,Small metro,,,,Red
"Kauai County, HI",15007,HI,9,"72,293",Micropolitan,"1,570","2,172",1.0%,Green
"Maui County, HI",15009,HI,9,"167,417",Small metro,"5,944","3,550",2.4%,Green
"Adair County, IA",19001,IA,7,"7,152",Non-core,423,"5,914",15.8%,Red
"Adams County, IA",19003,IA,7,"3,602",Non-core,123,"3,415",21.1%,Red
"Allamakee County, IA",19005,IA,7,"13,687",Non-core,675,"4,932",15.1%,Red
"Appanoose County, IA",19007,IA,7,"12,426",Non-core,488,"3,927",10.0%,Red
"Audubon County, IA",19009,IA,7,"5,496",Non-core,206,"3,748",18.0%,Red
"Benton County, IA",19011,IA,7,"25,645",Medium metro,"1,657","6,461",12.3%,Red
"Black Hawk County, IA",19013,IA,7,"131,228",Small metro,"6,886","5,247",15.3%,Red
"Boone County, IA",19015,IA,7,"26,234",Micropolitan,"1,028","3,919",10.5%,Red
"Bremer County, IA",19017,IA,7,"25,062",Small metro,765,"3,052",15.3%,Red
"Buchanan County, IA",19019,IA,7,"21,175",Non-core,"1,067","5,039",13.4%,Red
"Buena Vista County, IA",19021,IA,7,"19,620",Micropolitan,"1,079","5,499",12.0%,Red
"Butler County, IA",19023,IA,7,"14,439",Non-core,663,"4,592",9.0%,Yellow
"Calhoun County, IA",19025,IA,7,"9,668",Non-core,338,"3,496",12.4%,Red
"Carroll County, IA",19027,IA,7,"20,165",Non-core,"1,579","7,830",15.8%,Red
"Cass County, IA",19029,IA,7,"12,836",Non-core,769,"5,991",18.9%,Red
"Cedar County, IA",19031,IA,7,"18,627",Non-core,"1,009","5,417",17.6%,Red
"Cerro Gordo County, IA",19033,IA,7,"42,450",Micropolitan,"3,420","8,057",6.8%,Yellow
"Cherokee County, IA",19035,IA,7,"11,235",Non-core,346,"3,080",21.4%,Red
"Chickasaw County, IA",19037,IA,7,"11,933",Non-core,359,"3,008",16.2%,Red
"Clarke County, IA",19039,IA,7,"9,395",Non-core,363,"3,864",18.5%,Red
"Clay County, IA",19041,IA,7,"16,016",Micropolitan,684,"4,271",18.4%,Red
"Clayton County, IA",19043,IA,7,"17,549",Non-core,875,"4,986",12.0%,Red
"Clinton County, IA",19045,IA,7,"46,429",Micropolitan,"2,485","5,352",12.2%,Red
"Crawford County, IA",19047,IA,7,"16,820",Non-core,720,"4,281",14.3%,Red
"Dallas County, IA",19049,IA,7,"93,453",Medium metro,"3,965","4,243",9.7%,Yellow
